Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Piteå;2581;Norrbottens län;25;Kommunal;3 977;423314;257 899;106 500;64 900;12 800;8 400;4 000;3 670;12 700;
Ragunda;2303;Jämtlands län;23;Kommunal;500;67691;32 471;135 400;64 900;22 100;8 300;2 200;8 910;28 900;
Robertsfors;2409;Västerbottens län;24;Kommunal;645;80481;44 296;124 900;68 700;21 600;7 300;7 400;2 350;17 500;
Ronneby;1081;Blekinge län;10;Kommunal;2 689;318979;175 576;118 600;65 300;13 200;8 300;4 700;3 070;24 100;
Rättvik;2031;Dalarnas län;20;Kommunal;923;112547;57 110;122 000;61 900;23 400;6 800;6 000;3 440;20 400;
Sala;1981;Västmanlands län;19;Kommunal;2 366;285970;163 082;120 900;68 900;19 400;7 000;5 700;4 470;15 300;
Salem;0128;Stockholms län;01;Kommunal;1 664;199988;122 665;120 200;73 700;18 700;6 900;1 800;2 370;16 700;
Sandviken;2181;Gävleborgs län;21;Kommunal;3 695;473073;265 721;128 000;71 900;21 100;6 400;6 900;6 540;15 200;
Sigtuna;0191;Stockholms län;01;Kommunal;4 617;572547;318 588;124 000;69 000;22 800;5 800;4 600;4 560;17 200;
Simrishamn;1291;Skåne län;12;Kommunal;1 142;156345;81 388;137 000;71 300;17 800;7 900;4 800;10 740;24 500;
Sjöbo;1265;Skåne län;12;Kommunal;1 491;181691;98 469;121 900;66 100;24 000;5 200;4 800;4 780;17 100;
Skara;1495;Västra Götalands län;14;Kommunal;1 725;203173;103 828;117 800;60 200;23 500;5 600;4 200;4 740;19 500;
Skellefteå;2482;Västerbottens län;24;Kommunal;7 043;814218;446 568;115 600;63 400;20 700;7 300;8 300;4 020;11 800;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;356;54622;30 037;153 600;84 500;22 600;9 100;3 800;4 270;29 400;
Skurup;1264;Skåne län;12;Kommunal;1 653;176891;117 790;107 000;71 300;18 000;-3 300;2 700;4 240;14 100;
Skövde;1496;Västra Götalands län;14;Kommunal;4 845;528754;275 049;109 100;56 800;20 900;5 900;7 000;3 830;14 600;
Smedjebacken;2061;Dalarnas län;20;Kommunal;1 001;117796;70 440;117 700;70 400;19 300;7 600;5 800;4 120;10 600;
Sollefteå;2283;Västernorrlands län;22;Kommunal;1 809;225065;114 740;124 400;63 400;26 700;9 300;7 000;4 260;13 700;
Sollentuna;0163;Stockholms län;01;Kommunal;7 291;910596;510 625;124 900;70 000;20 300;6 000;5 700;3 900;19 000;
